"ID","9","18"
"STRINGS.#0.TEXT_CINE_NOD_10A_LINE10","KANE\r\n I suspect he is leading a research team in the process of","케인\r\n그가 연구팀을 이끌고 있다고 생각합니다."
"STRINGS.#0.TEXT_MULTIPLAYER_MATCHES_STEAM","STEAM Matches","STEAM 매치"
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE11","NEWS ANCHOR\r\n continued to sift through the rubble,","NEWS ANCHOR\r\n은 계속해서 잔해를 뒤지고,"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_RUNNING_THROUGH_PIPES","Running Through Pipes (Remastered)","파이프를 통해 실행 (Remastered)"
"STRINGS.#0.TEXT_COMP_TAUNT_MSG13","From Computer: My AI is better than your AI.","컴퓨터에서 : 내 AI가 당신의 AI보다 낫습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_130_TITLE","RAIDING THE EALA COUCH VAULT","EALA COUCH VAULT 강화"
"STRINGS.#0.TEXT_KEY_NUMPAD_8","Numpad 8","숫자 키패드 8"
"STRINGS.#0.TEXT_OBSERVER_MODE_FRIEND_MATCH","FRIEND IN MATCH","매치 내 친구"
"STRINGS.#0.TEXT_CINE_GDI_9_LINE6","CARTER\r\n You got the Hyverion River running through here about six knots, okay?","카터\r\n여기를 통해 6 노트 정도의 하이 베리 온 강이 흐르고 있습니다. 알 겠지요?"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_CRUSH","Crush (Classic)","크러시 (클래식)"
"STRINGS.#0.TEXT_QUICKMATCH_LOSSES","Losses","사상자 수"
"STRINGS.#0.TEXT_NAME_MP_L4_INNOCENTS","Innocents? (Mega)","무고한 사람? (메가)"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_80_TITLE","A TREASURE TROVE INSIDE 4/5","보물 찾기 내부 4/5"
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE22","KOSYGIN\r\n This factory is main site.  We call it [SPEAKING RUSSIAN],","KOSYGIN\r\n이 공장은 메인 사이트입니다. 우리는 그것을 [러시아어 말하기]라고 부릅니다."
"STRINGS.#0.TEXT_CINE_INTRO1B_LINE18","[UNINTELLIGIBLE SPEECH]","[이해할 수없는 연설]"
"STRINGS.#0.TEXT_SFX_TDC_SFX_IONREDY1","ION cannon ready.","이온 대포 준비."
"STRINGS.#0.TEXT_TTS_MOUSEOVER_AI_NAME","&lt;spell&gt;ai&lt;/spell&gt; player: ##0","&lt; spell &gt; ai &lt; / spell &gt; 플레이어 : ## 0"
"STRINGS.#0.TEXT_NOD_BLIGHT_ON_OUM_HADJER_DESC","GDI is attempting to relocate a village of sympathetic civilians. Intercept the convoy and destroy it. It is imperative that the villagers be totally destroyed, as a lesson to any other natives who may oppose us.","GDI는 동정심 많은 민간인 마을을 이전하려고합니다. 호송을 가로 채서 파괴하십시오. 우리를 반대 할 수있는 다른 원 주민들에게 교훈으로 마을 주민들은 완전히 파괴되어야합니다."
"STRINGS.#0.TEXT_OPTIONS_GENERAL_TOOLTIP_SCROLL_SPEED","Adjusts the speed at which the map moves when edge scrolling or mouse scrolling is used.","에지 스크롤 또는 마우스 스크롤을 사용할 때 맵이 이동하는 속도를 조정합니다."
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE19","STALIN\r\n You disappoint me, Kukov.","스탈린\r\n실망 스럽군요, 쿠 코프."
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN32_DESC","One of our key European command centers had been sabotaged. The Saboteur has planted charges in key structures, and can detonate them at will. \r\n\r\nIf the charges are detonated, our base will be rendered defenseless to the Allied presence in the area, and our command center will fall. You must prevent this.\r\n\r\nTrack down the saboteur and eliminate him. Once done, remove the nearby Allied threat and ensure our command center remains intact.","우리의 주요 유럽 지휘 센터 중 하나가 파괴되었습니다. Saboteur는 주요 구조물에 전하를 심어 마음대로 폭발시킬 수 있습니다.\r\n\r\n충돌이 폭발하면 우리 기지는 그 지역에있는 연합군의 존재에 대해 무방비 상태가되고 우리 지휘 본부는 무너질 것입니다. 이것을 막아야합니다.\r\n\r\n파괴 범을 추적하고 제거하십시오. 완료되면 근처에있는 연합군 위협을 제거하고 우리의 지휘 센터가 손상되지 않았는지 확인하십시오."
"STRINGS.#0.TEXT_MOTD_TITLE","Message of the Day","오늘의 메시지"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_STRUCTURE_CONCRETE_BARRIER","Nod Structure - Concrete Wall","Nod 구조-콘크리트 벽"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET3_LINE15","TOPOLOV\r\n and get the Allied idiots out of my face.","TOPOLOV\r\n내 얼굴에서 연합군 바보를 제거하십시오."
"STRINGS.#0.TEXT_CINE_SOVIET7_LINE4","NADIA\r\n You must stand your ground stop them!","나디아\r\n당신은 그들을 막아야합니다!"
"STRINGS.#0.TEXT_CINE_RETALIATION_ANTS_LINE1","CARVILLE\r\n Ants!?","카빌\r\n개미!?"
"STRINGS.#0.TEXT_CINE_BKGROUND_LINE14","E.V.A.\r\n Tiberium continues to confound the scientific community,","EVA\r\nTiberium은 계속해서 과학계를 혼란스럽게하고 있습니다."
"STRINGS.#0.TEXT_SFX_RAR_SFX_UNITSLD1","Unit sold.","단위 판매."
"STRINGS.#0.TEXT_MAPLIST_CLIMATESORT_BUTTON_TEXT","Climate","기후"
"STRINGS.#0.TEXT_UI_META_UNIT_DESIGNER_STATS_RANGE","RANGE:","거리:"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_UNIT_NAVAL_TRANSPORT","Captured Soviet Vehicle - Naval Transport","점령 된 소련 차량-해군 수송"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_149","Destroy the Molotov Brothers&apos; base.","화염병 형제를 파괴하십시오. 베이스."
"STRINGS.#0.TEXT_CINE_GDI_5B_LINE15","[SECURITY ACCESS DENIED]","[보안 액세스 거부 됨]"
"STRINGS.#0.TEXT_LAUNCH_HEADER","HOST HAS LAUNCHED THE MATCH","호스트가 매치를 실행했습니다."
"STRINGS.#0.TEXT_TOOLTIP_VIDEO_ADVANCED","Click for advanced video options","고급 비디오 옵션을 클릭합니다"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_SPEED_5","Fast","빠른"
"STRINGS.#0.TEXT_CINE_BURDET1_LINE13","KANE\r\n Excellent.","케인\r\n훌륭합니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED3_LINE10","CARVILLE\r\n Intel received word of a large Soviet force moving to intercept.","CARVILLE\r\n인텔은 요격하기 위해 이동하는 대규모 소련군의 소식을 받았습니다."
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN13_DESC","LANDCOM 16 HQS.\r\nTOP SECRET.\r\nTO: FIELD COMMANDER A9\r\n\r\nCONGRATULATIONS. CAPTURING TECH CENTERS HAS REVEALED AN UNDERGROUND WEAPONS FACILITY. PLACE EXPLOSIVE CHARGES ON ALL GENERATORS. RESULTING EXPLOSIONS SHOULD DESTROY FACILITY.\r\nGET OUT BEFORE NERVE GAS IS USED.\r\n\r\nTRANSMISSION ENDS.","LANDCOM 16 HQS.\r\nTOP SECRET.\r\nTO : 현장 사령관 A9\r\n\r\n축하합니다. 점령 기술 센터는 지하 무기 시설을 공개했습니다. 모든 발전기에 폭발성 충전을하십시오. 결과 폭발은 시설을 파괴해야합니다.\r\n신경 가스를 사용하기 전에 나가십시오.\r\n\r\n전환이 종료됩니다."
"STRINGS.#0.TEXT_SFX_RAC_SFX_STANDBY1","Installing, please stand by.","설치 중입니다. 기다려주세요."
"STRINGS.#0.TEXT_MOST_DESTRUCTION","MOST DESTRUCTION","최고 파괴"
"STRINGS.#0.TEXT_COMMAND_GROUP_8_ADD_SELECT","Add Unit(s) to Control Group 8","개체를 컨트롤 그룹 8에 추가"
"STRINGS.#0.TEXT_NAME_MP_90_A_LONG_WAY_FROM_HOME","A Long Way From Home","집에서 먼 길"
"STRINGS.#0.TEXT_CINE_GDI_2_LINE10","CARTER\r\n Nod troops are pouring out of their base, strangling our foothold. [EXPLOSION SOUND]","카터\r\nNod 부대가 기지에서 쏟아져 나와 우리의 발판을 목이 졸랐습니다. [폭발음]"
"STRINGS.#0.TEXT_MULTIPLAYER_RULES_MODERN_BALANCE","Modern Balance","현대 균형"
"STRINGS.#0.TEXT_MULTIPLAYER_MENU_MAP_SYNC_VALIDATING","... Validating ...","... 확인 중 ..."
"STRINGS.#0.TEXT_QUIT_TO","QUIT?","종료하시겠습니까?"
"STRINGS.#0.TEXT_NAME_MP_M4_SUPER_MEKONG","Super Mekong (Mega)","슈퍼 메콩 (메가)"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED4_LINE4","CARVILLE\r\n Well that’s not what I hear.","CARVILLE\r\n그게 제가들은 바가 아닙니다."
"STRINGS.#0.TEXT_CINE_NOD_9_LINE3","KANE\r\n One of our bases is under fire,","케인\r\n우리 기지 중 하나가 공격을 받고 있습니다."
"STRINGS.#0.TEXT_ACHIEVEMENT_TIBERIUM_HISTORIAN_DESC","Unlock all Bonus Gallery content in Tiberian Dawn","Tiberian Dawn의 모든 보너스 갤러리 콘텐츠 잠금 해제"
"STRINGS.#0.TEXT_LEADERBOARD_SEASON_S15","Season 15","시즌 15"
"STRINGS.#0.TEXT_UNIT_RA_TTNK","Tesla Tank","테슬라 탱크"
"STRINGS.#0.TEXT_CINE_SOVIET13_LINE15","OFFICER\r\n [SPOKEN IN RUSSIAN] Ready… Aim...","장교\r\n[러시아어로 말함] 준비… 조준 ..."
"STRINGS.#0.TEXT_MATCH_COMPLETE","Match Complete","매치 완료"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_69_INFO","Westwood Studios sign at the location where C&amp;&amp;C was created. This sign was created in-house at Westwood by Eric Gooch. Westwood moved to a new location by the time Red Alert was created.","Westwood Studios는 C&amp;&amp;C가 생성 된 위치에 서명합니다. 이 표지판은 Eric Gooch가 Westwood에서 사내에서 만들었습니다. Westwood는 Red Alert가 생성 될 때 새 위치로 이사했습니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_114","Get the scientists to safety.","과학자들을 안전하게 보호하십시오."
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN12","Takedown","굴욕"
"STRINGS.#0.TEXT_OPTIONS_VIDEO_BASIC_VIDEO_DEVICE","VIDEO DEVICE","비디오 장치"
"STRINGS.#0.TEXT_ACHIEVEMENT_TIME_WILL_TELL","“Time will tell”","""시간이 말해 줄거야"""
"STRINGS.#0.TEXT_TOOLTIP_TECH_UPGRADE_HOTKEY_FORMAT","[##0] &gt; [##1] &gt; [##2]","[## 0] &gt; [## 1] &gt; [## 2]"
"STRINGS.#0.TEXT_AI_DIFFICULTY_SETTING_INSANE","Insane","미친 것 같은"
"STRINGS.#0.TEXT_CINE_GDI_2_LINE6","CARTER\r\n Condition critical.","CARTER\r\n조건이 중요합니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_2","Objective 2 Complete","목표 2 완료"
"STRINGS.#0.TEXT_ARMOR_DAMAGE_TABLE_GOOD_3","AMAZING","훌륭함"
"STRINGS.#0.TEXT_UI_META_UNIT_DESIGNER_STATS_HEALTH","HEALTH:","체력:"
"STRINGS.#0.TEXT_NAME_MP_C4_QUARRY","Quarry","채석장"
"STRINGS.#0.TEXT_MUSIC_TDC_MUS_RAIN_IN_THE_NIGHT","Rain In The Night (Classic)","밤에 비 (클래식)"
"STRINGS.#0.TEXT_COMMUNITY_NEWS","COMMUNITY NEWS","커뮤니티 뉴스"
"STRINGS.#0.TEXT_NAME_MP_93_THE_LAKE_DISTRICT","The Lake District","레이크 디스트릭트"
"STRINGS.#0.TEXT_MOD_AUTHOR","Author:","저자:"
"STRINGS.#0.TEXT_CONTROLS_UNBINDABLE05_KEYS","Shift + Unit Hotkey","Shift + 유닛 단축키"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN46_DESC","Acting on misinformation we&apos;ve provided, the Soviets have sent a division into our area to deal with what they think is a heavy weapons facility. It&apos;s not -- it&apos;s a fake, but we want them to believe it&apos;s real.\r\n\r\nDefend our fake base until reinforcements can arrive to assist you. When they arrive, destroy their radar dome to prevent further reinforcements, then finish them off.","우리가 제공 한 잘못된 정보에 따라 소련은 중화기 시설이라고 생각하는 것을 처리하기 위해 우리 지역에 사단을 보냈습니다. 가짜가 아닙니다.하지만 그들이 진짜라고 믿길 바랍니다.\r\n\r\n지원군이 도착할 때까지 가짜 기지를 지켜 주세요. 그들이 도착하면 추가 지원군을 막기 위해 레이더 돔을 파괴 한 다음 마무리하십시오."
"STRINGS.#0.TEXT_TOOLTIP_VIDEO_ADVANCED_ENVIRONMENT_DETAIL","Adjusts fidelity in terrain textures. Moving to the right improves texture detail on terrain.","환경 디테일 레벨을 조정합니다"
"STRINGS.#0.TEXT_TOOLTIP_KEYBOARD_OK","Change the keyboard bindings to these selections","키보드 연결을 이 선택으로 변경합니다"
"STRINGS.#0.TEXT_CINE_GDI_5B_LINE3","E.V.A.\r\n FIND GDI BASE AND RETURN IT TO OPERATIONAL STATUS.","EVA\r\nGDI베이스를 찾아서 작동 상태로 되돌립니다."
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_STRUCTURE_HELIPAD","Nod Structure - Helipad","Nod 구조-헬기장"
"STRINGS.#0.TEXT_NAME_MP_72_STRAIGHT_AND_NARROW","Straight and Narrow","직선 및 좁은"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_16","Get Tanya to the helicopter","타냐를 헬리콥터로 데려가"
"STRINGS.#0.TEXT_N","#","#"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_803_INFO","Nod Silencing Nikoomba (Nod 1 A) Mission Briefing comparison between original VS. remastered video. Nikoomba&apos;s photograph is of Westwood&apos;s Felix Kupis.","Nod Silencing Nikoomba (Nod 1 A) 원본 VS. 리마스터 된 비디오. Nikoomba의 사진은 Westwood의 Felix Kupis의 사진입니다."
"STRINGS.#0.TEXT_SETUP","SETUP","설정"
"STRINGS.#0.TEXT_NAME_MP_27_TOURNAMENT_HILLS","Tournament Hills","토너먼트 힐스"
"STRINGS.#0.TEXT_CINE_INSTALLER_LINE20","COMPUTER\r\n UPGRADE IN PROGRESS, PLEASE STANDBY...","컴퓨터\r\n업그레이드 진행 중입니다. 잠시 기다려주세요 ..."
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN9A","Extract Kosygin (North)","Kosygin 추출 (북쪽)"
"STRINGS.#0.TEXT_STRUCTURES_RAZED","STRUCTURES RAZED","파괴된 건물"
"STRINGS.#0.TEXT_LOADMISSION","LOAD MISSION","미션 로드"
"STRINGS.#0.TEXT_NAME_MP_H0_A_PATTERN_OF_ISLANDS","A Pattern of Islands","섬의 패턴"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE21","EINSTEIN \r\n Oh yeah yeah, this is it...","EINSTEIN\r\n오 예 예, 이거 ..."
"STRINGS.#0.TEXT_QUICKMATCH_SELECT_FACTION","Choose a Faction","팩션 선택"
"STRINGS.#0.TEXT_FACTION_NAME_FACTION_9","France","프랑스"
"STRINGS.#0.TEXT_UNIT_TITLE_SCU32_01","Saboteur","파괴자"
"STRINGS.#0.TEXT_SKIN","SKIN","스킨"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN13A_DESC","We have another chance to capture the Chronosphere. Take out the Radar Domes to cut the link between them and the Chronosphere. Then capture it!","연대기를 점령 할 또 다른 기회가 있습니다. 레이더 돔을 꺼내서 그들과 크로노스 피어 사이의 연결을 끊으십시오. 그럼 캡처하세요!"
"STRINGS.#0.TEXT_UNIT_RA_E6","Engineer","공학자"
"STRINGS.#0.TEXT_TD_TUTORIAL_MESSAGE_16","Build an Adv Comm Center to access the Ion Cannon.","Ion Cannon에 접근하기 위해 Adv Comm Center를 건설하십시오."
"STRINGS.#0.TEXT_MATCHPASSWORD","MATCH PASSWORD","매치 암호"
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_NOD_BUILD_UNIT_FLAME_TANK","Captured Nod Vehicle - Flame Tank","포획 된 Nod 차량-화염 탱크"
"STRINGS.#0.TEXT_OBJECT_TYPE_SCRIPT_LOCKED","&lt;HTML&gt;&lt;FONT COLOR=&apos;#666666&apos;&gt;CURRENTLY DISABLED&lt;/FONT&gt;","&lt;HTML&gt;&lt;FONT COLOR=&apos;#666666&apos;&gt;현재 비활성화됨&lt;/FONT&gt;"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_117_INFO","Red Alert Chronosphere background art.","Red Alert Chronosphere 배경 아트."
"STRINGS.#0.TEXT_HEALTH_STAT","HEALTH","체력"
"STRINGS.#0.TEXT_MUSIC_TDC_MUS_REACHING_OUT","Reaching Out (Classic)","손을 뻗어 (클래식)"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_STRUCTURE_NAVAL_YARD","Captured Allied Structure - Naval Yard","점령 된 연합군 구조-해군 야드"
"STRINGS.#0.TEXT_CINE_NOD_END2_LINE8","NEWS ANCHOR\r\n The death toll in what some are calling an unwarranted attack","NEWS ANCHOR\r\n일부가 부당한 공격이라고 부르는 사망자 수"
"STRINGS.#0.TEXT_SFX_RAR_SFX_KOSYFRE1","Kosygin freed.","Kosygin이 해방되었습니다."
"STRINGS.#0.TEXT_HOST_ERROR","Unable to host match.\r\nError: ##0","일치를 호스팅 할 수 없습니다.\r\n오류 : ## 0"
"STRINGS.#0.TEXT_CAMPAIGN_STARTING_RESOURCES","Starting Cash","시작 캐시"
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE8","STALIN\r\n Comrade Gradenko,","스탈린\r\n그 라덴 코 동지,"
"STRINGS.#0.TEXT_CINE_SOVIET10_LINE10","KUKOV\r\n the MIG attack aircraft, is at your disposal.","MIG 공격기 KUKOV\r\n는 귀하의 처분에 있습니다."
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_GDI_BUILD_STRUCTURE_WEAPONS_FACTORY","Captured GDI Structure - Weapons Factory","캡처 된 GDI 구조-무기 공장"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_UNIT_HARVESTER","Nod Vehicle - Harvester","Nod 차량-수확기"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_22_INFO","Eric Martin as General Sheppard, performing green-screen takes for GDI Mission Fish in a Barrel (GDI 14 A).","Eric Martin 장군이 GDI Mission Fish in a Barrel (GDI 14 A)을 위해 그린 스크린 촬영을 수행합니다."
"STRINGS.#0.TEXT_CINE_TBRINFO1_LINE1","E.V.A.\r\n World News and Opinion","EVA\r\n세계 뉴스 및 의견"
"STRINGS.#0.TEXT_CINE_GDI_10_LINE3","SHEPPARD\r\n But we had to play that little game to lull Kane into a false sense of security.","셰퍼드\r\n하지만 우리는 케인을 잘못된 안전감에 빠뜨리기 위해 그 작은 게임을해야했습니다."
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE3","STALIN\r\n Of course, go on.","STALIN\r\n물론 계속하십시오."
"STRINGS.#0.TEXT_GAME_LOBBY","GAME LOBBY","게임 로비"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_20_LOCK","COMPLETE Code Name Delphi","완전한 코드 이름 Delphi"
"STRINGS.#0.TEXT_CINE_GDI_END1_LINE6","NEWS ANCHOR\r\n outmaneuvering Nod in what was termed an epic battle.","NEWS ANCHOR\r\n장대 한 전투에서 Nod를 능가합니다."
"STRINGS.#0.TEXT_UNIT_BREAKDOWN","UNIT BREAKDOWN","유닛 분석"
"STRINGS.#0.TEXT_NOTIFICATION_LEVEL_FILTERED","FILTERED","필터링됨"
"STRINGS.#0.TEXT_LOBBY_RANDOM_START_POSITION_COMBO_BOX_TEXT","?","?"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE24","VON ESLING\r\n My old friend [INTERRUPTED BY RAPID BEEPING]….","VON ESLING\r\n나의 오랜 친구 [빠른 신호음으로 중단됨]…."
"STRINGS.#0.TEXT_SPEAKER_ALLY_SOLDIER","ALLIED SOLDIER","연합군 병사"
"STRINGS.#0.TEXT_CINE_ALLIED8_LINE7","EINSTEIN \r\n That is the heart of the Chronosphere project.","EINSTEIN\r\n이것이 Chronosphere 프로젝트의 핵심입니다."
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_NOD_BUILD_UNIT_LIGHT_TANK","Captured Nod Vehicle - Light Tank","포획 된 Nod 차량-경전차"
"STRINGS.#0.TEXT_CONTROLS_UNBINDABLE04","COLLAPSE BUILD UI","건축 UI 축소"
"STRINGS.#0.TEXT_UNIT_RA_MSUB_DESC","Strong vs. Ships and Structures\r\nInvisible when not firing","강함 vs. 선박 및 구조물\r\n발사하지 않으면 보이지 않음"
"STRINGS.#0.TEXT_STRUCTURE_RA_WOOD","Wooden Fence","나무 울타리"
"STRINGS.#0.TEXT_TTS_SELECT_COLOR_REDALERT_3","Red","빨간"
"STRINGS.#0.TEXT_LEADERBOARD_SEASON_S1","Season 1","시즌 1"
"STRINGS.#0.TEXT_STRUCTURE_RA_SAM","SAM Site","SAM 사이트"
"STRINGS.#0.TEXT_STRUCTURE_RA_GUN_DESC","Strong vs. Vehicles","강함 vs. 차량"
"STRINGS.#0.TEXT_STAT_RANGE","Weapon Range","무기 사거리"
"STRINGS.#0.TEXT_STRUCTURE_TITLE_CIV21","Village Well","마을 우물"
"STRINGS.#0.TEXT_CINE_GDI_15_LINE11","SHEPPARD\r\n Commander there is to be no quarter given.","셰퍼드\r\n사령관은 쿼터가 주어지지 않아야합니다."
"STRINGS.#0.TEXT_NAME_MP_15_ISLAND_WARS","Island Wars","섬 전쟁"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_UNIT_MEDIUM_TANK","Captured Allied Vehicle - Medium Tank","점령 한 연합군 차량-중형 전차"
"STRINGS.#0.TEXT_NAME_MP_I5_MEANDER","Meander","Meander"
"STRINGS.#0.TEXT_SCORE_NOD_WIN","Nod Wins!","Nod가 이겼습니다!"
"STRINGS.#0.TEXT_DISCONNECTED","DISCONNECTED","연결 해제됨"
"STRINGS.#0.TEXT_OPTIONS_AUDIO_CLASSIC","Classic","권위 있는"
"STRINGS.#0.TEXT_SFX_RAC_SFX_OBJMET1","Objective met.","목표가 충족되었습니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED9_LINE3","[LAUGHTER]","[웃음]"
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE35","NADIA\r\n We estimate that the Brotherhood will,","나디아\r\n브라더 후드가"
"STRINGS.#0.TEXT_CINE_SOVIET5_LINE21","STALIN\r\n we must know what those Allied dogs are up to.","스탈린\r\n우리는 그 연합군 개들이 무엇을하고 있는지 알아야합니다."
"STRINGS.#0.TEXT_KEYBOARD_CONFIG_TITLE","Bindings","키 연결"
"STRINGS.#0.TEXT_TTS_SELECT_COLOR_6","Teal","물오리"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_123_TITLE","RED ALERT BACKGROUND ART 5/11","빨간색 경고 배경 기술 5/11"
"STRINGS.#0.TEXT_KEY_LEFT_ARROW","Left","왼쪽"
"STRINGS.#0.TEXT_GAMETYPE_MOBILE_HQ","Mobile Headquarters","모바일 본사"
"STRINGS.#0.TEXT_MATCHMAKING_EXPANDED","SEARCH EXPANDED","검색 확장"
"STRINGS.#0.TEXT_MUSIC_TDB_MUS_PREPARE_FOR_BATTLE_FKTS","Prepare For Battle – Tiberian Sons (Bonus)","전투 준비 – Tiberian Sons (보너스)"
"STRINGS.#0.TEXT_CINE_GDI_4A_LINE3","MORELLI\r\n Stylin&apos; sight huh?  A ham S.O.S. from here said Nod forces were en-route.","MORELLI\r\nStylin & apos; 시력 응? 여기에서 햄 SOS는 Nod 군대가 도중에 있다고 말했습니다."
"STRINGS.#0.TEXT_VIDEO_SETTINGS_VR",,
"STRINGS.#0.TEXT_OPTIONS_DISABLED","Disabled","장애인"
"STRINGS.#0.TEXT_MOD_DESCRIPTION","Description:","기술:"
"STRINGS.#0.TEXT_SFX_TDR_SFX_GDI_SLCT","Global defense initiative selected.","글로벌 방어 이니셔티브가 선택되었습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_77_INFO","Joe Kucan as Kane, performing green-screen takes for the secret Funpark missions.","조 쿠칸이 케인 역을 맡아 비밀스러운 펀 파크 임무를 수행하기 위해 그린 스크린을 사용합니다."
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_UNIT_RANGER","Allied Vehicle - Ranger","연합군 차량-레인저"
"STRINGS.#0.TEXT_CINE_KANEPRE_LINE12","MOBIUS\r\n Molecularly it’s a non-carbon-based element.","MOBIUS\r\n분자 적으로는 탄소 기반이 아닌 요소입니다."
"STRINGS.#0.TEXT_TOOLTIP_REQUIREMENTS_HEADER","Requirements:","조건:"
"STRINGS.#0.TEXT_POWERED","POWERED","파워 공급"
"STRINGS.#0.TEXT_SEEKING","Seeking","탐색 중"
"STRINGS.#0.TEXT_CINE_NOD_FIN_LINE5","KANE\r\n Begin.","케인\r\n시작합니다."
"STRINGS.#0.TEXT_STRUCTURE_TITLE_SCU35_01","Alloy Facility","합금 시설"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN5C_DESC","Rescue Tanya. Your spy can move past any enemy unit, except dogs, without being detected. Direct him into the weapons factory located at a nearby Soviet Base where he will hijack a truck and free Tanya. With Tanya&apos;s help, take out the air defenses on the island and a Transport will arrive to rescue her. Then destroy all remaining Soviet buildings and units.","타냐를 구출하세요. 스파이는 탐지되지 않고 개를 제외한 모든 적 유닛을 지나갈 수 있습니다. 트럭을 납치하고 타냐를 풀어줄 근처 소련 기지에있는 무기 공장으로 그를 안내하세요. 타냐의 도움으로 섬의 방 공대를 제거하면 수송선이 도착하여 그녀를 구출 할 것입니다. 그런 다음 남아있는 모든 소련 건물과 유닛을 파괴하십시오."
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE8","[GLASS SHATTERS]","[유리 쉐이 터]"
"STRINGS.#0.TEXT_AI_PERSONALITY_TEST_2_DESCRIPTION","TEST 2","테스트 2"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_55","Chronosphere self-destructed","자기 파괴 된 연대기"
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE13","NADIA\r\n Inefficient as we feared.","나디아\r\n우리가 두려워했던 것처럼 비효율적입니다."
"STRINGS.#0.TEXT_CINE_ALLIED9_LINE19","VON ESLING\r\n Once we take the bait, he drops a bomb.","VON ESLING\r\n일단 미끼를 받으면 그는 폭탄을 떨어 뜨립니다."
"STRINGS.#0.TEXT_OBSERVER_MODE_JOIN_TEAM","JOIN TEAM","팀 참여"
"STRINGS.#0.TEXT_NAME_MP_101_TIGER_CORE","Tiger Core","타이거 코어"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_157","Retrieval Failed! Volkov has been re-","검색 실패! 볼코프는 다시"
"STRINGS.#0.TEXT_LOCATING_TERRITORY","LOCATING COORDINATES\r\nOF NEXT MISSION","다음 임무의\r\n좌표 찾기"
"STRINGS.#0.TEXT_UNIT_RA_MNLY","Mine Layer","광산 층"
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE4","STALIN\r\n Ahh they must truly have been crying out for our victory.","스탈린\r\n아, 그들은 우리의 승리를 진정으로 외 쳤을 것입니다."
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_VOICE_RHYTHM_2","Voice Rhythm 2 (Classic)","보이스 리듬 2 (클래식)"
